Date,State,Trivandrum,Kollam,Pathanamthitta,Alapuzha,Kottayam,Idukki,Ernakulam,Thrissur,Palakad,Malapuram,Kozhikode,Wayanad,Kannur,Kasargod
08-03-2020,3,,,,1,,,,1,,,,,,1
09-03-2020,6,,,5,,,,1,,,,,,,
10-03-2020,8,,,4,,2,,2,,,,,,,
11-03-2020,0,,,,,,,,,,,,,,
12-03-2020,2,,,,,,,,1,,,,,1,
13-03-2020,3,3,,,,,,,,,,,,,
14-03-2020,0,,,,,,,,,,,,,,
15-03-2020,2,1,,,,,1,,,,,,,,
16-03-2020,3,,,,,,,,,,2,,,,1
17-03-2020,0,,,,,,,,,,,,,,
18-03-2020,0,,,,,,,,,,,,,,
19-03-2020,1,,,,,,,,,,,,,,1
20-03-2020,12,,,,,,,6,,,,,,,6
21-03-2020,12,,,,,,,3,,,,,,3,6
22-03-2020,16,,,,,,,2,,,2,3,,4,5
23-03-2020,28,,,1,,,,2,1,,,,,5,19
24-03-2020,14,1,,,1,1,,1,,1,1,2,,,6
25-03-2020,9,,,2,,,1,3,,2,,1,,,
26-03-2020,19,,,,,,1,,2,,3,,1,9,3
27-03-2020,39,,1,,,,,,1,,,1,,2,34
28-03-2020,6,2,1,,,,,,,1,1,,,,1
29-03-2020,20,1,,,,,,1,1,1,1,,,8,7
30-03-2020,32,,,,,,2,,,,,,2,11,17
31-03-2020,7,2,1,,,,,,1,,,,,1,2
01-04-2020,24,2,,,,,,3,2,1,2,,,2,12
02-04-2020,21,1,2,1,,,5,,1,,1,1,,1,8
03-04-2020,9,,,,,,,,1,,,,,1,7
,0,,,,,,,,,,,,,,
,0,,,,,,,,,,,,,,
,0,,,,,,,,,,,,,,
,0,,,,,,,,,,,,,,
,0,,,,,,,,,,,,,,
,0,,,,,,,,,,,,,,
,0,,,,,,,,,,,,,,
,0,,,,,,,,,,,,,,
,0,,,,,,,,,,,,,,
,0,,,,,,,,,,,,,,
,0,,,,,,,,,,,,,,
,0,,,,,,,,,,,,,,
